"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"31";"6734";"7";"161";"84";"1671";"0";"292";"0";"2920";"3";"9";"120"
"Random";"Minimal";"Minimal";"30";"15256";"6";"160";"377";"4683";"0";"99";"0";"990";"0";"0";"0"
"Random";"Minimal";"Maximum";"30";"14450";"6";"162";"354";"4397";"0";"121";"0";"1210";"0";"0";"0"
"Random";"Minimal";"Median";"30";"14581";"7";"160";"338";"4444";"0";"102";"0";"1020";"0";"0";"0"
"Random";"Maximum";"Minimal";"30";"16185";"7";"162";"376";"4977";"0";"123";"0";"1230";"0";"0";"0"
"Random";"Maximum";"Maximum";"30";"6769";"4";"168";"80";"1765";"0";"109";"0";"1090";"0";"0";"0"
"Random";"Maximum";"Median";"30";"16020";"7";"165";"361";"4929";"0";"125";"0";"1250";"0";"0";"0"
"Random";"Median";"Minimal";"30";"15678";"6";"159";"346";"4798";"0";"98";"0";"980";"0";"0";"0"
"Random";"Median";"Maximum";"30";"16020";"7";"165";"361";"4929";"0";"125";"0";"1250";"0";"0";"0"
"Random";"Median";"Median";"30";"15297";"6";"165";"358";"4686";"0";"109";"0";"1090";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"30";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"30";"1063";"0";"213";"10";"286";"0";"1721";"0";"17210";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"30";"1019";"0";"214";"13";"271";"0";"1827";"0";"18270";"0";"0";"0"
"Bipartite";"Minimal";"Median";"30";"855";"0";"213";"4";"214";"0";"1721";"0";"17210";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"30";"1019";"0";"214";"13";"271";"0";"1827";"0";"18270";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"30";"247";"0";"247";"0";"0";"0";"1774";"0";"17740";"0";"0";"0"
"Bipartite";"Maximum";"Median";"30";"1196";"1";"217";"15";"330";"0";"1852";"0";"18520";"0";"0";"0"
"Bipartite";"Median";"Minimal";"30";"1048";"0";"213";"7";"280";"0";"1721";"0";"17210";"0";"0";"0"
"Bipartite";"Median";"Maximum";"30";"837";"1";"217";"7";"207";"0";"1851";"0";"18510";"0";"0";"0"
"Bipartite";"Median";"Median";"30";"876";"0";"216";"4";"220";"0";"1723";"0";"17230";"0";"0";"0"
