"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"5";"1922";"0";"1915";"0";"1";"0";"1276";"0";"12760";"0";"0";"0"
"Random";"Minimal";"Minimal";"5";"888";"0";"886";"0";"0";"0";"472";"0";"4720";"0";"0";"0"
"Random";"Minimal";"Maximum";"5";"936";"0";"933";"0";"1";"0";"535";"0";"5350";"0";"0";"0"
"Random";"Minimal";"Median";"5";"842";"0";"837";"0";"1";"0";"392";"0";"3920";"0";"0";"0"
"Random";"Maximum";"Minimal";"5";"936";"0";"933";"0";"1";"0";"535";"0";"5350";"0";"0";"0"
"Random";"Maximum";"Maximum";"5";"976";"0";"972";"0";"0";"0";"616";"0";"6160";"0";"0";"0"
"Random";"Maximum";"Median";"5";"942";"0";"938";"0";"0";"0";"563";"0";"5630";"0";"0";"0"
"Random";"Median";"Minimal";"5";"864";"0";"857";"0";"2";"0";"435";"0";"4350";"0";"0";"0"
"Random";"Median";"Maximum";"5";"948";"0";"938";"0";"2";"0";"563";"0";"5630";"0";"0";"0"
"Random";"Median";"Median";"5";"864";"0";"849";"0";"3";"0";"472";"0";"4720";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"5";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"5";"886";"0";"884";"0";"0";"0";"717";"0";"7170";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"5";"990";"0";"990";"0";"0";"0";"1007";"0";"10070";"0";"0";"0"
"Bipartite";"Minimal";"Median";"5";"854";"0";"854";"0";"0";"0";"701";"0";"7010";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"5";"990";"0";"990";"0";"0";"0";"1007";"0";"10070";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"5";"1612";"0";"1602";"0";"1";"0";"2145";"0";"21450";"0";"0";"0"
"Bipartite";"Maximum";"Median";"5";"1030";"0";"1030";"0";"0";"0";"994";"0";"9940";"0";"0";"0"
"Bipartite";"Median";"Minimal";"5";"854";"0";"854";"0";"0";"0";"701";"0";"7010";"0";"0";"0"
"Bipartite";"Median";"Maximum";"5";"1030";"0";"1030";"0";"0";"0";"994";"0";"9940";"0";"0";"0"
"Bipartite";"Median";"Median";"5";"894";"0";"893";"0";"0";"0";"761";"0";"7610";"0";"0";"0"
