"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Minimal";"Minimal";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Minimal";"Maximum";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Minimal";"Median";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Maximum";"Minimal";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Maximum";"Maximum";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Maximum";"Median";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Median";"Minimal";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Median";"Maximum";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Random";"Median";"Median";"4";"21";"0";"21";"0";"0";"0";"32";"0";"320";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Minimal";"Median";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Maximum";"Median";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Median";"Minimal";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Median";"Maximum";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
"Bipartite";"Median";"Median";"4";"32";"0";"32";"0";"0";"0";"42";"0";"420";"0";"0";"0"
