"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"0";"0";"0.1";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"0.4";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"0.7";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"1.0";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"1.3";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"1.6";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"1.9";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"2.2";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"2.5";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"2.8";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"3.1";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"3.4";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"3.7";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"4.0";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"4.3";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"4.6";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"4.9";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"5.2";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"5.5";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"5.8";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"6.1";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"6.4";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"6.7";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"7.0";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"7.3";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"7.6";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"7.9";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"8.2";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"8.5";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"8.8";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"9.1";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"9.4";"1";"73";"493";"1";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"0";"9.7";"1";"73";"493";"0";"11";"0";"235";"0";"5";"0";"50";"0";"0";"0"
"0";"1";"dynamic";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"0.1";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"0.4";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"0.7";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"1.0";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"1.3";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"1.6";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"1.9";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"2.2";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"2.5";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"2.8";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"3.1";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"3.4";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"3.7";"1";"73";"797";"0";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"4.0";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
"0";"1";"4.3";"1";"73";"797";"1";"12";"0";"387";"0";"6";"0";"60";"0";"0";"0"
