"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"32";"10317";"8";"208";"43";"2396";"0";"352";"0";"3520";"9";"9";"180"
"Random";"Minimal";"Minimal";"31";"24224";"9";"213";"104";"6531";"0";"115";"0";"1150";"0";"0";"0"
"Random";"Minimal";"Maximum";"31";"22693";"9";"217";"112";"6065";"0";"149";"0";"1490";"0";"0";"0"
"Random";"Minimal";"Median";"31";"23616";"10";"216";"110";"6373";"0";"121";"0";"1210";"0";"0";"0"
"Random";"Maximum";"Minimal";"31";"23207";"9";"216";"89";"6170";"0";"138";"0";"1380";"0";"0";"0"
"Random";"Maximum";"Maximum";"31";"16280";"5";"218";"164";"4476";"0";"128";"0";"1280";"0";"0";"0"
"Random";"Maximum";"Median";"31";"25492";"10";"218";"127";"6942";"0";"142";"0";"1420";"0";"0";"0"
"Random";"Median";"Minimal";"31";"23880";"9";"216";"113";"6464";"0";"121";"0";"1210";"0";"0";"0"
"Random";"Median";"Maximum";"31";"24749";"10";"220";"138";"6680";"0";"145";"0";"1450";"0";"0";"0"
"Random";"Median";"Median";"31";"23155";"9";"216";"129";"6150";"0";"121";"0";"1210";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"31";"471";"0";"245";"0";"74";"0";"1731";"0";"17310";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"31";"436";"0";"249";"0";"52";"0";"1815";"0";"18150";"0";"0";"0"
"Bipartite";"Minimal";"Median";"31";"448";"1";"247";"0";"58";"0";"1732";"0";"17320";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"31";"436";"0";"249";"0";"52";"0";"1815";"0";"18150";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"31";"327";"0";"286";"0";"13";"0";"1785";"0";"17850";"0";"0";"0"
"Bipartite";"Maximum";"Median";"31";"309";"0";"251";"0";"15";"0";"1817";"0";"18170";"0";"0";"0"
"Bipartite";"Median";"Minimal";"31";"387";"0";"247";"0";"44";"0";"1732";"0";"17320";"0";"0";"0"
"Bipartite";"Median";"Maximum";"31";"262";"0";"251";"0";"3";"0";"1816";"0";"18160";"0";"0";"0"
"Bipartite";"Median";"Median";"31";"404";"0";"249";"0";"51";"0";"1733";"0";"17330";"0";"0";"0"
