"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"32";"9716";"10";"209";"35";"2182";"0";"345";"0";"3450";"12";"12";"240"
"Random";"Minimal";"Minimal";"32";"11658";"7";"138";"54";"3051";"0";"121";"0";"1210";"1";"4";"50"
"Random";"Minimal";"Maximum";"31";"291";"0";"250";"0";"12";"0";"1769";"0";"17690";"0";"0";"0"
"Random";"Minimal";"Median";"31";"26630";"10";"214";"145";"7240";"0";"126";"0";"1260";"0";"0";"0"
"Random";"Maximum";"Minimal";"32";"11555";"8";"140";"50";"3032";"0";"157";"0";"1570";"2";"6";"80"
"Random";"Maximum";"Maximum";"31";"25150";"10";"214";"201";"7329";"0";"152";"0";"1520";"0";"0";"0"
"Random";"Maximum";"Median";"32";"11587";"7";"139";"52";"3010";"0";"131";"0";"1310";"2";"8";"100"
"Random";"Median";"Minimal";"32";"11545";"7";"139";"49";"3020";"0";"124";"0";"1240";"1";"5";"60"
"Random";"Median";"Maximum";"31";"25639";"10";"214";"153";"6916";"0";"131";"0";"1310";"0";"0";"0"
"Random";"Median";"Median";"32";"11429";"6";"138";"63";"3015";"0";"121";"0";"1210";"1";"6";"70"
"Greedy";"Minimal";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"32";"11429";"6";"138";"63";"3015";"0";"121";"0";"1210";"1";"6";"70"
"Bipartite";"Minimal";"Minimal";"31";"286";"0";"252";"0";"10";"0";"1860";"0";"18600";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"31";"286";"0";"252";"0";"10";"0";"1860";"0";"18600";"0";"0";"0"
"Bipartite";"Minimal";"Median";"31";"322";"0";"250";"0";"18";"0";"1769";"0";"17690";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"31";"265";"0";"252";"0";"4";"0";"1875";"0";"18750";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"31";"302";"0";"299";"0";"1";"0";"1854";"0";"18540";"0";"0";"0"
"Bipartite";"Maximum";"Median";"31";"263";"0";"256";"0";"2";"0";"1848";"0";"18480";"0";"0";"0"
"Bipartite";"Median";"Minimal";"31";"291";"0";"250";"0";"12";"0";"1769";"0";"17690";"0";"0";"0"
"Bipartite";"Median";"Maximum";"31";"317";"0";"256";"0";"17";"0";"1853";"0";"18530";"0";"0";"0"
"Bipartite";"Median";"Median";"31";"310";"0";"252";"0";"17";"0";"1770";"0";"17700";"0";"0";"0"
