"init";"source";"destination";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"Scratch";"";"";"32";"13994";"9";"207";"62";"3558";"0";"365";"0";"3650";"10";"10";"200"
"Random";"Minimal";"Minimal";"32";"15386";"8";"138";"68";"4211";"0";"118";"0";"1180";"2";"6";"80"
"Random";"Minimal";"Maximum";"32";"14974";"8";"140";"63";"4133";"0";"150";"0";"1500";"2";"4";"60"
"Random";"Minimal";"Median";"32";"15412";"8";"139";"77";"4222";"0";"124";"0";"1240";"2";"6";"80"
"Random";"Maximum";"Minimal";"32";"15106";"8";"140";"67";"4178";"0";"149";"0";"1490";"2";"6";"80"
"Random";"Maximum";"Maximum";"31";"17998";"7";"219";"113";"4812";"0";"133";"0";"1330";"0";"0";"0"
"Random";"Maximum";"Median";"32";"14928";"9";"141";"72";"4037";"0";"144";"0";"1440";"2";"4";"60"
"Random";"Median";"Minimal";"31";"256";"0";"254";"0";"1";"0";"1898";"0";"18980";"0";"0";"0"
"Random";"Median";"Maximum";"32";"14928";"8";"141";"72";"4037";"0";"148";"0";"1480";"2";"4";"60"
"Random";"Median";"Median";"31";"284";"0";"252";"0";"11";"0";"1808";"0";"18080";"0";"0";"0"
"Greedy";"Minimal";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Minimal";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Maximum";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Minimal";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Maximum";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greedy";"Median";"Median";"31";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bipartite";"Minimal";"Minimal";"31";"274";"0";"249";"0";"7";"0";"1807";"0";"18070";"0";"0";"0"
"Bipartite";"Minimal";"Maximum";"31";"261";"0";"252";"0";"2";"0";"1870";"0";"18700";"0";"0";"0"
"Bipartite";"Minimal";"Median";"31";"315";"0";"250";"0";"20";"0";"1807";"0";"18070";"0";"0";"0"
"Bipartite";"Maximum";"Minimal";"31";"277";"0";"252";"0";"8";"0";"1872";"0";"18720";"0";"0";"0"
"Bipartite";"Maximum";"Maximum";"31";"1402";"1";"288";"6";"372";"0";"1865";"0";"18650";"0";"0";"0"
"Bipartite";"Maximum";"Median";"31";"265";"0";"254";"0";"3";"0";"1898";"0";"18980";"0";"0";"0"
"Bipartite";"Median";"Minimal";"31";"261";"0";"250";"0";"4";"0";"1807";"0";"18070";"0";"0";"0"
"Bipartite";"Median";"Maximum";"31";"256";"0";"254";"0";"1";"0";"1898";"0";"18980";"0";"0";"0"
"Bipartite";"Median";"Median";"31";"284";"0";"252";"0";"11";"0";"1808";"0";"18080";"0";"0";"0"
